friend_steam_id,steam_id
 76561199643379520,76561199476874088
 76561199652557769,76561199476874088
 76561199705892784,76561199476874088
 76561199743382355,76561199476874088
 76561199756636593,76561199476874088
 76561199779679357,76561199476874088
 76561199782686772,76561199476874088
 76561199792822655,76561199476874088
 76561199794778407,76561199476874088
 76561199797294431,76561199476874088
 76561199798944047,76561199476874088
 76561199827098955,76561199476874088
 76561199846261662,76561199476874088
76561197984710916,76561199050107962
76561199236875466,76561199846965838
 76561199543096850,76561199846965838
76561198194814083,76561199525226804
 76561198809341201,76561199525226804
76561198428096916,76561199390425946
 76561198831706443,76561199390425946
 76561199578766156,76561199390425946
76561198000430208,76561198278477920
 76561198019802232,76561198278477920
 76561198037047486,76561198278477920
 76561198064910840,76561198278477920
 76561198067501781,76561198278477920
 76561198072892432,76561198278477920
 76561198073375461,76561198278477920
 76561198079856102,76561198278477920
 76561198083163106,76561198278477920
 76561198097747813,76561198278477920
 76561198103145612,76561198278477920
 76561198145983053,76561198278477920
 76561198158884056,76561198278477920
 76561198160714219,76561198278477920
 76561198162425077,76561198278477920
 76561198164617460,76561198278477920
 76561198165700548,76561198278477920
 76561198169066462,76561198278477920
 76561198187217249,76561198278477920
 76561198195351946,76561198278477920
 76561198199793999,76561198278477920
 76561198202524785,76561198278477920
 76561198212971856,76561198278477920
 76561198213626204,76561198278477920
 76561198233979852,76561198278477920
 76561198255555026,76561198278477920
 76561198255775207,76561198278477920
 76561198256358809,76561198278477920
 76561198260970567,76561198278477920
 76561198275984990,76561198278477920
 76561198277726911,76561198278477920
 76561198281404362,76561198278477920
 76561198299024618,76561198278477920
 76561198310996618,76561198278477920
 76561198312837297,76561198278477920
 76561198312975346,76561198278477920
 76561198313578555,76561198278477920
 76561198313620280,76561198278477920
 76561198320737018,76561198278477920
 76561198346810561,76561198278477920
 76561198347989184,76561198278477920
 76561198359101348,76561198278477920
 76561198374795018,76561198278477920
 76561198381487559,76561198278477920
 76561198399663451,76561198278477920
 76561198404071308,76561198278477920
 76561198415660301,76561198278477920
 76561198434460377,76561198278477920
 76561198836553360,76561198278477920
 76561198842833564,76561198278477920
 76561198850720457,76561198278477920
 76561198851407369,76561198278477920
 76561198857551187,76561198278477920
 76561198864175567,76561198278477920
 76561198865416149,76561198278477920
 76561198867198629,76561198278477920
 76561198873389288,76561198278477920
 76561198876245261,76561198278477920
 76561198928217885,76561198278477920
 76561198930944302,76561198278477920
 76561198957136884,76561198278477920
 76561198968715543,76561198278477920
 76561198975879361,76561198278477920
 76561198983533236,76561198278477920
 76561198988339103,76561198278477920
 76561198990789780,76561198278477920
 76561199000440196,76561198278477920
 76561199050369951,76561198278477920
 76561199061424803,76561198278477920
 76561199100771521,76561198278477920
 76561199103966930,76561198278477920
 76561199131164228,76561198278477920
 76561199206788356,76561198278477920
 76561199207671284,76561198278477920
 76561199239414572,76561198278477920
 76561199242159250,76561198278477920
 76561199438430567,76561198278477920
 76561199475298205,76561198278477920
 76561199496919298,76561198278477920
 76561199661562770,76561198278477920
 76561199727198622,76561198278477920
76561199782891433,76561199794725942
76561198003180307,76561199844478605
 76561198076340492,76561199844478605
76561197979059387,76561199183091335
 76561198091634319,76561199183091335
 76561198860582736,76561199183091335
 76561199112397136,76561199183091335
 76561199167547389,76561199183091335
 76561199183305716,76561199183091335
 76561199186362413,76561199183091335
76561198161284487,76561199636782409
 76561198746406047,76561199636782409
 76561199077525744,76561199636782409
 76561199130058124,76561199636782409
 76561199230210068,76561199636782409
 76561199477848041,76561199636782409
 76561199631005097,76561199636782409
76561197993932283,76561198838888792
 76561198058362962,76561198838888792
 76561198307275191,76561198838888792
 76561198884144682,76561198838888792
 76561198984367684,76561198838888792
76561199751485795,76561199509728918
76561198048394320,76561198378623619
 76561198109906384,76561198378623619
 76561198240995372,76561198378623619
 76561198307901786,76561198378623619
76561198962329526,76561199660636007
 76561199134972161,76561199660636007
 76561199325916628,76561199660636007
 76561199498097103,76561199660636007
 76561199511343911,76561199660636007
76561199135852039,76561198979996776
76561198058083474,76561198157256926
 76561198061038707,76561198157256926
 76561198061375780,76561198157256926
 76561198063262401,76561198157256926
 76561198245423974,76561198157256926
 76561198247293558,76561198157256926
 76561198391657267,76561198157256926
 76561198416397938,76561198157256926
 76561199048141005,76561198157256926
 76561199202899810,76561198157256926
 76561199208472110,76561198157256926
76561198047439511,76561199090025224
76561197960390153,76561197965322529
 76561197960462911,76561197965322529
 76561197961068856,76561197965322529
 76561197961124124,76561197965322529
 76561197961979475,76561197965322529
 76561197964013694,76561197965322529
 76561197964805010,76561197965322529
 76561197965313554,76561197965322529
 76561197965319648,76561197965322529
 76561197965501227,76561197965322529
 76561197965696086,76561197965322529
 76561197966037604,76561197965322529
 76561197966069380,76561197965322529
 76561197966373841,76561197965322529
 76561197966973638,76561197965322529
 76561197966991191,76561197965322529
 76561197967274303,76561197965322529
 76561197967304769,76561197965322529
 76561197968723239,76561197965322529
 76561197969214127,76561197965322529
 76561197970265508,76561197965322529
 76561197971866472,76561197965322529
 76561197972027791,76561197965322529
 76561197972474105,76561197965322529
 76561197973865776,76561197965322529
 76561197976620631,76561197965322529
 76561197976717537,76561197965322529
 76561197977018115,76561197965322529
 76561197978946757,76561197965322529
 76561197979426977,76561197965322529
 76561197979950096,76561197965322529
 76561197980876629,76561197965322529
 76561197983382239,76561197965322529
 76561197983963708,76561197965322529
 76561197985474387,76561197965322529
 76561197986423631,76561197965322529
 76561197987398095,76561197965322529
 76561197988339142,76561197965322529
 76561197990207077,76561197965322529
 76561197990225443,76561197965322529
 76561197990599039,76561197965322529
 76561197990988378,76561197965322529
 76561197991000927,76561197965322529
 76561197991436965,76561197965322529
 76561197991740961,76561197965322529
 76561197991784474,76561197965322529
 76561197992100146,76561197965322529
 76561197992830445,76561197965322529
 76561197993603102,76561197965322529
 76561197994185654,76561197965322529
 76561197995896280,76561197965322529
 76561197996101566,76561197965322529
 76561197996486348,76561197965322529
 76561197996819898,76561197965322529
 76561197998534202,76561197965322529
 76561197998873767,76561197965322529
 76561197999623755,76561197965322529
 76561198000970203,76561197965322529
 76561198002879500,76561197965322529
 76561198003304437,76561197965322529
 76561198003562287,76561197965322529
 76561198004474630,76561197965322529
 76561198006591188,76561197965322529
 76561198007011083,76561197965322529
 76561198007071546,76561197965322529
 76561198008133493,76561197965322529
 76561198008649574,76561197965322529
 76561198008971029,76561197965322529
 76561198009136784,76561197965322529
 76561198009140836,76561197965322529
 76561198009697720,76561197965322529
 76561198009792929,76561197965322529
 76561198010211159,76561197965322529
 76561198010871431,76561197965322529
 76561198011041701,76561197965322529
 76561198011063975,76561197965322529
 76561198011119666,76561197965322529
 76561198011658580,76561197965322529
 76561198011704521,76561197965322529
 76561198012182062,76561197965322529
 76561198012693246,76561197965322529
 76561198013226059,76561197965322529
 76561198014752959,76561197965322529
 76561198014785669,76561197965322529
 76561198015530466,76561197965322529
 76561198015658213,76561197965322529
 76561198015747199,76561197965322529
 76561198015807356,76561197965322529
 76561198015949866,76561197965322529
 76561198015967909,76561197965322529
 76561198016029858,76561197965322529
 76561198016411160,76561197965322529
 76561198016575444,76561197965322529
 76561198016705009,76561197965322529
 76561198017022295,76561197965322529
 76561198017124847,76561197965322529
 76561198017562165,76561197965322529
 76561198017921389,76561197965322529
 76561198018020457,76561197965322529
 76561198019166763,76561197965322529
 76561198019286431,76561197965322529
 76561198019744219,76561197965322529
 76561198020288413,76561197965322529
 76561198021754944,76561197965322529
 76561198021971993,76561197965322529
 76561198022607781,76561197965322529
